"Região";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"1 Região Norte";1588;1097;5017;636;9648;1208;1464;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20658
"2 Região Nordeste";-;-;-;-;-;-;-;7398;3238;6776;2612;3348;8050;3418;2144;14463;-;-;-;-;-;-;-;-;-;-;-;51447
"3 Região Sudeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13183;2449;12083;28439;-;-;-;-;-;-;-;56154
"4 Região Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7124;3803;6067;-;-;-;-;16994
"5 Região Centro-Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2296;2969;5026;2131;12422
"Total";1588;1097;5017;636;9648;1208;1464;7398;3238;6776;2612;3348;8050;3418;2144;14463;13183;2449;12083;28439;7124;3803;6067;2296;2969;5026;2131;157675
&
